iter	Passed	Remaining
0	6	6842
1	15	7673
2	22	7332
3	29	7393
4	38	7672
5	49	8164
6	57	8135
7	65	8133
8	72	7961
9	81	8023
10	88	7919
11	96	7967
12	103	7841
13	106	7528
14	115	7587
15	122	7533
16	131	7576
17	142	7775
18	149	7729
19	156	7655
20	164	7659
21	170	7592
22	180	7648
23	186	7594
24	196	7658
25	202	7601
26	211	7633
27	218	7585
28	227	7610
29	236	7652
30	245	7665
31	251	7619
32	260	7620
33	266	7581
34	274	7576
35	282	7565
36	290	7549
37	297	7531
38	299	7386
39	307	7381
40	314	7349
41	321	7333
42	331	7366
43	341	7411
44	348	7387
45	356	7397
46	363	7373
47	371	7369
48	379	7363
49	390	7419
50	399	7428
51	409	7472
52	417	7456
53	426	7474
54	437	7512
55	443	7480
56	450	7449
57	458	7445
58	464	7413
59	474	7436
60	481	7408
61	490	7422
62	497	7392
63	505	7390
64	511	7359
65	521	7374
66	527	7352
67	537	7360
68	547	7387
69	557	7401
70	563	7374
71	572	7384
72	579	7356
73	588	7366
74	594	7338
75	603	7336
76	609	7309
77	619	7320
78	625	7297
79	634	7299
80	643	7297
81	654	7324
82	661	7304
83	670	7316
84	677	7293
85	687	7306
86	694	7284
87	702	7284
88	709	7261
89	719	7275
90	726	7258
91	736	7271
92	747	7291
93	754	7275
94	762	7266
95	769	7248
96	776	7228
97	784	7224
98	791	7201
99	799	7195
100	807	7185
101	816	7187
102	823	7168
103	830	7157
104	837	7136
105	844	7121
106	853	7123
107	862	7121
108	868	7101
109	875	7084
110	882	7070
111	889	7049
112	897	7043
113	904	7026
114	912	7022
115	919	7004
116	926	6995
117	933	6978
118	940	6961
119	948	6955
120	959	6968
121	965	6950
122	972	6933
123	980	6925
124	987	6909
125	994	6900
126	1001	6884
127	1009	6876
128	1016	6860
129	1023	6847
130	1030	6835
131	1037	6821
132	1046	6821
133	1056	6826
134	1063	6811
135	1069	6796
136	1077	6787
137	1084	6773
138	1092	6767
139	1098	6750
140	1107	6745
141	1113	6728
142	1120	6716
143	1127	6703
144	1134	6690
145	1143	6685
146	1150	6677
147	1159	6673
148	1165	6659
149	1174	6656
150	1181	6645
151	1190	6642
152	1197	6627
153	1205	6625
154	1213	6618
155	1221	6610
156	1228	6596
157	1235	6586
158	1246	6592
159	1255	6591
160	1262	6577
161	1270	6571
162	1277	6557
163	1284	6549
164	1291	6535
165	1297	6520
166	1307	6520
167	1314	6509
168	1322	6503
169	1329	6490
170	1337	6486
171	1344	6472
172	1352	6467
173	1361	6465
174	1370	6462
175	1377	6448
176	1385	6440
177	1391	6426
178	1399	6419
179	1407	6410
180	1415	6403
181	1421	6390
182	1428	6377
183	1436	6368
184	1442	6354
185	1451	6351
186	1460	6349
187	1469	6345
188	1475	6330
189	1483	6324
190	1491	6315
191	1499	6309
192	1505	6297
193	1514	6290
194	1520	6275
195	1527	6266
196	1534	6256
197	1541	6244
198	1550	6239
199	1558	6234
200	1566	6226
201	1572	6214
202	1581	6207
203	1587	6194
204	1595	6188
205	1602	6175
206	1609	6166
207	1616	6154
208	1622	6142
209	1631	6135
210	1637	6122
211	1646	6118
212	1652	6106
213	1661	6103
214	1673	6111
215	1681	6101
216	1687	6090
217	1695	6083
218	1702	6071
219	1710	6065
220	1717	6054
221	1725	6047
222	1732	6034
223	1739	6025
224	1746	6015
225	1753	6004
226	1762	6000
227	1772	6001
228	1779	5991
229	1786	5979
230	1794	5972
231	1800	5961
232	1809	5954
233	1815	5943
234	1823	5936
235	1830	5926
236	1838	5918
237	1845	5907
238	1852	5898
239	1860	5891
240	1869	5889
241	1877	5879
242	1883	5869
243	1891	5861
244	1898	5850
245	1906	5844
246	1913	5832
247	1921	5826
248	1928	5815
249	1936	5809
250	1943	5798
251	1950	5789
252	1957	5780
253	1971	5791
254	1981	5788
255	1989	5780
256	1995	5769
257	2004	5763
258	2010	5753
259	2019	5747
260	2025	5735
261	2034	5729
262	2040	5719
263	2048	5709
264	2058	5708
265	2066	5701
266	2075	5698
267	2084	5693
268	2091	5683
269	2098	5674
270	2105	5663
271	2113	5657
272	2120	5647
273	2129	5642
274	2136	5631
275	2145	5627
276	2151	5616
277	2160	5610
278	2169	5606
279	2178	5601
280	2184	5590
281	2193	5585
282	2200	5574
283	2208	5567
284	2215	5557
285	2222	5549
286	2230	5540
287	2236	5529
288	2245	5523
289	2251	5513
290	2260	5507
291	2269	5502
292	2278	5497
293	2285	5487
294	2293	5480
295	2300	5471
296	2308	5464
297	2315	5454
298	2324	5449
299	2331	5439
300	2340	5434
301	2347	5424
302	2355	5417
303	2363	5411
304	2372	5405
305	2379	5395
306	2387	5388
307	2393	5378
308	2400	5367
309	2408	5360
310	2414	5350
311	2423	5343
312	2429	5333
313	2438	5327
314	2447	5321
315	2455	5315
316	2464	5309
317	2472	5303
318	2479	5292
319	2487	5286
320	2494	5275
321	2502	5268
