iter	Passed	Remaining
0	7	7409
1	15	7521
2	21	7206
3	30	7542
4	37	7414
5	47	7888
6	62	8933
7	71	8847
8	82	9057
9	91	9097
10	99	8920
11	108	8916
12	116	8862
13	120	8473
14	128	8444
15	135	8345
16	145	8412
17	155	8506
18	163	8455
19	172	8429
20	179	8361
21	186	8306
22	194	8270
23	201	8206
24	210	8219
25	217	8157
26	227	8203
27	234	8128
28	244	8186
29	252	8164
30	264	8252
31	273	8261
32	280	8233
33	290	8240
34	297	8195
35	306	8207
36	313	8161
37	321	8150
38	324	7989
39	330	7935
40	338	7928
41	345	7879
42	354	7892
43	364	7919
44	374	7945
45	381	7916
46	391	7944
47	403	8003
48	411	7980
49	419	7971
50	426	7933
51	434	7919
52	442	7901
53	454	7954
54	462	7942
55	472	7960
56	480	7955
57	488	7927
58	495	7897
59	504	7896
60	511	7867
61	521	7886
62	527	7850
63	537	7859
64	544	7826
65	555	7862
66	565	7868
67	574	7877
68	583	7874
69	591	7858
70	602	7876
71	615	7937
72	626	7949
73	637	7974
74	656	8090
75	670	8154
76	690	8271
77	704	8323
78	717	8367
79	731	8413
80	753	8554
81	789	8835
82	815	9010
83	822	8973
84	833	8977
85	850	9041
86	866	9088
87	901	9346
88	938	9608
89	972	9830
90	982	9815
91	1002	9894
92	1027	10017
93	1037	10003
94	1051	10016
95	1064	10020
96	1074	10006
97	1083	9971
98	1094	9958
99	1106	9962
100	1116	9937
101	1128	9939
102	1140	9936
103	1150	9908
104	1164	9929
105	1176	9921
106	1188	9918
107	1202	9933
108	1212	9907
109	1224	9905
110	1236	9903
111	1245	9871
112	1254	9850
113	1264	9830
114	1275	9813
115	1285	9794
116	1295	9778
117	1311	9801
118	1322	9790
119	1333	9775
120	1342	9750
121	1353	9743
122	1363	9720
123	1373	9705
124	1384	9692
125	1393	9662
126	1405	9659
127	1416	9647
128	1426	9628
129	1437	9617
130	1448	9607
131	1457	9581
132	1469	9576
133	1480	9566
134	1494	9573
135	1508	9581
136	1520	9575
137	1533	9577
138	1543	9559
139	1554	9549
140	1564	9530
141	1574	9511
142	1587	9512
143	1599	9508
144	1612	9508
145	1626	9514
146	1636	9498
147	1647	9485
148	1655	9457
149	1664	9432
150	1672	9403
151	1681	9379
152	1688	9348
153	1698	9330
154	1705	9299
155	1715	9282
156	1727	9278
157	1735	9250
158	1744	9228
159	1752	9199
160	1760	9175
161	1768	9149
162	1779	9137
163	1786	9109
164	1796	9092
165	1805	9068
166	1816	9062
167	1826	9044
168	1834	9018
169	1843	8999
170	1851	8975
171	1860	8954
172	1868	8930
173	1876	8909
174	1885	8887
175	1896	8878
176	1906	8865
177	1917	8854
178	1931	8857
179	1941	8845
180	1950	8823
181	1958	8803
182	1966	8781
183	1978	8773
184	1990	8766
185	1998	8746
186	2009	8736
187	2017	8715
188	2030	8712
189	2040	8698
190	2048	8676
191	2057	8657
192	2065	8638
193	2075	8624
194	2087	8616
195	2096	8600
196	2107	8592
197	2117	8577
198	2131	8577
199	2141	8564
200	2148	8541
201	2157	8521
202	2166	8505
203	2175	8489
204	2185	8474
205	2193	8455
206	2203	8443
207	2212	8423
208	2222	8412
209	2231	8395
210	2243	8390
211	2252	8373
212	2261	8356
213	2287	8399
214	2300	8400
215	2315	8405
216	2324	8386
217	2335	8377
218	2346	8369
219	2355	8352
220	2365	8339
221	2374	8321
222	2385	8311
223	2398	8309
224	2406	8290
225	2418	8282
226	2426	8262
227	2438	8257
228	2448	8242
229	2456	8223
230	2466	8210
231	2474	8190
232	2484	8178
233	2495	8168
234	2503	8149
235	2514	8140
236	2524	8126
237	2537	8124
238	2547	8112
239	2556	8096
240	2569	8091
241	2579	8081
242	2587	8061
243	2597	8048
244	2605	8027
245	2615	8015
246	2622	7996
247	2632	7982
248	2641	7965
249	2653	7961
250	2664	7950
251	2672	7932
252	2682	7919
253	2692	7908
254	2700	7890
255	2713	7886
256	2725	7878
257	2736	7868
258	2749	7866
259	2759	7854
260	2767	7834
261	2780	7831
262	2790	7819
263	2800	7806
264	2810	7796
265	2819	7779
266	2827	7763
267	2837	7749
268	2847	7738
269	2861	7735
270	2871	7725
271	2881	7711
272	2891	7699
273	2901	7686
274	2912	7677
275	2922	7665
276	2932	7653
277	2943	7645
278	2954	7635
279	2965	7626
280	2978	7621
281	2990	7613
282	3000	7602
283	3009	7586
284	3022	7582
285	3084	7701
286	3113	7735
287	3182	7867
288	3201	7875
289	3215	7872
290	3230	7870
291	3247	7873
292	3260	7867
293	3272	7859
294	3281	7842
295	3295	7837
296	3311	7839
297	3327	7837
298	3345	7842
299	3364	7850
300	3380	7849
301	3393	7843
302	3408	7841
303	3423	7838
304	3435	7829
305	3444	7810
306	3454	7797
307	3466	7789
308	3475	7771
309	3484	7755
310	3492	7736
311	3502	7723
312	3511	7708
313	3521	7693
314	3531	7680
315	3538	7659
316	3547	7644
317	3557	7630
318	3569	7619
319	3576	7601
320	3586	7585
321	3595	7571
322	3604	7554
323	3613	7540
324	3622	7523
325	3632	7509
326	3640	7493
327	3650	7478
328	3658	7462
329	3677	7467
330	3687	7453
331	3704	7453
332	3717	7446
333	3731	7439
334	3745	7435
335	3757	7426
336	3775	7427
337	3786	7416
338	3801	7412
339	3817	7410
340	3848	7436
341	3875	7456
342	3888	7448
343	3901	7440
344	3922	7446
345	3933	7434
346	3950	7434
347	3973	7445
348	3984	7432
349	3996	7422
350	4012	7419
351	4025	7411
352	4039	7403
353	4053	7396
354	4069	7394
355	4089	7397
356	4104	7392
357	4117	7384
358	4129	7373
359	4142	7364
360	4158	7361
361	4175	7359
362	4185	7345
363	4196	7331
364	4206	7318
365	4221	7311
366	4233	7301
367	4246	7292
368	4255	7277
369	4268	7267
370	4279	7254
371	4287	7237
372	4300	7228
373	4309	7212
374	4319	7199
375	4330	7187
376	4342	7175
377	4353	7163
378	4366	7153
379	4375	7139
380	4385	7125
381	4395	7111
382	4404	7094
383	4415	7083
384	4426	7070
385	4434	7054
386	4445	7040
387	4454	7026
388	4469	7019
389	4481	7010
390	4496	7003
391	4505	6988
392	4514	6973
393	4524	6959
394	4533	6943
395	4543	6930
396	4552	6915
397	4561	6899
398	4571	6886
399	4583	6875
400	4595	6863
401	4605	6851
402	4614	6836
403	4626	6824
404	4634	6809
405	4645	6796
406	4655	6783
407	4664	6767
408	4675	6755
409	4683	6740
410	4695	6728
411	4706	6716
412	4714	6701
413	4728	6692
414	4743	6687
415	4754	6675
416	4762	6658
417	4774	6647
418	4788	6639
419	4802	6631
420	4812	6618
421	4823	6606
422	4835	6595
423	4844	6581
424	4855	6569
425	4863	6552
426	4872	6539
427	4881	6524
428	4890	6509
429	4900	6495
430	4911	6483
431	4921	6471
432	4931	6457
433	4939	6442
434	4949	6429
435	4958	6413
436	4967	6400
437	4974	6383
438	4984	6369
439	4991	6353
440	5001	6339
441	5010	6325
442	5019	6311
443	5028	6297
444	5036	6281
445	5044	6266
446	5052	6250
447	5060	6235
448	5068	6220
449	5077	6205
450	5084	6189
451	5093	6175
452	5102	6161
453	5112	6148
454	5122	6135
455	5133	6123
456	5141	6108
457	5149	6093
458	5156	6077
459	5165	6063
460	5172	6047
461	5185	6038
462	5208	6041
463	5235	6047
464	5246	6036
465	5258	6025
466	5269	6014
467	5288	6011
468	5299	5999
469	5309	5987
470	5319	5974
471	5332	5965
472	5343	5953
473	5351	5938
474	5362	5926
475	5371	5913
476	5379	5898
477	5389	5885
478	5398	5871
479	5409	5860
480	5417	5845
481	5429	5835
482	5440	5823
483	5449	5809
484	5459	5796
485	5468	5783
486	5476	5769
487	5485	5754
488	5494	5741
489	5504	5729
490	5513	5715
491	5529	5708
492	5540	5697
493	5548	5682
494	5558	5670
495	5568	5658
496	5577	5645
497	5589	5634
498	5599	5622
499	5608	5608
500	5619	5597
501	5630	5585
502	5641	5574
503	5652	5562
504	5661	5549
505	5672	5537
506	5681	5524
507	5691	5512
508	5702	5500
509	5710	5486
510	5722	5476
511	5733	5464
512	5743	5452
513	5754	5441
514	5764	5428
515	5773	5415
516	5783	5403
517	5792	5389
518	5802	5377
519	5812	5365
520	5821	5352
521	5832	5340
522	5842	5328
523	5853	5317
524	5862	5304
525	5871	5291
526	5882	5280
527	5891	5266
528	5901	5254
529	5910	5241
530	5922	5231
531	5932	5218
532	5939	5204
533	5949	5191
534	5959	5179
535	5967	5166
536	5976	5152
537	5984	5139
538	5994	5126
539	6001	5112
540	6011	5100
541	6019	5086
542	6031	5075
543	6040	5063
544	6051	5052
545	6064	5042
546	6076	5032
547	6086	5019
548	6095	5007
549	6104	4994
550	6113	4981
551	6121	4968
552	6131	4955
553	6140	4943
554	6148	4929
555	6157	4916
556	6169	4907
557	6182	4897
558	6194	4886
559	6203	4874
560	6213	4862
561	6223	4850
562	6232	4837
563	6241	4824
564	6249	4811
565	6263	4802
566	6273	4790
567	6281	4777
568	6291	4765
569	6301	4754
570	6312	4742
571	6325	4733
572	6334	4720
573	6343	4707
574	6353	4696
575	6362	4683
576	6373	4672
577	6383	4660
578	6393	4648
579	6403	4636
580	6412	4624
581	6423	4613
582	6434	4602
583	6446	4591
584	6460	4582
585	6474	4574
586	6491	4567
587	6502	4555
588	6518	4548
589	6529	4537
590	6539	4525
591	6555	4517
592	6568	4508
593	6588	4503
594	6599	4492
595	6609	4480
596	6620	4468
597	6630	4457
598	6638	4444
599	6647	4431
600	6656	4419
601	6668	4408
602	6678	4396
603	6687	4384
604	6699	4373
605	6707	4361
606	6721	4351
607	6731	4339
608	6739	4326
609	6749	4315
610	6759	4303
611	6768	4290
612	6777	4278
613	6789	4268
614	6799	4256
615	6808	4244
616	6816	4231
617	6826	4219
618	6834	4206
619	6845	4195
620	6853	4182
621	6865	4172
622	6875	4160
623	6886	4149
624	6896	4138
625	6906	4126
626	6914	4113
627	6926	4102
628	6935	4090
629	6945	4079
630	6956	4067
631	6964	4055
632	6977	4045
633	6990	4035
634	7001	4024
635	7014	4014
636	7026	4004
637	7037	3992
638	7046	3980
639	7057	3970
640	7066	3957
641	7076	3945
642	7085	3933
643	7096	3923
644	7107	3911
645	7116	3899
646	7127	3888
647	7138	3877
648	7150	3867
649	7162	3856
650	7178	3848
651	7189	3837
652	7201	3827
653	7210	3814
654	7219	3802
655	7227	3790
656	7236	3778
657	7244	3765
658	7254	3753
659	7262	3741
660	7271	3729
661	7281	3717
662	7292	3706
663	7302	3694
664	7310	3682
665	7319	3670
666	7326	3657
667	7336	3646
668	7344	3633
669	7357	3623
670	7367	3612
671	7374	3599
672	7385	3588
673	7395	3577
674	7407	3566
675	7418	3555
676	7428	3544
677	7437	3532
678	7448	3521
679	7457	3509
680	7467	3497
681	7475	3485
682	7485	3474
683	7496	3463
684	7507	3452
685	7518	3441
686	7529	3430
687	7537	3418
688	7548	3407
689	7558	3395
690	7566	3383
691	7576	3372
692	7585	3360
693	7597	3349
694	7605	3337
695	7619	3327
696	7631	3317
697	7641	3306
698	7652	3295
699	7664	3284
700	7675	3273
701	7683	3261
702	7695	3250
703	7703	3238
704	7716	3228
705	7726	3217
706	7735	3205
707	7745	3194
708	7755	3182
709	7763	3171
710	7773	3159
711	7781	3147
712	7791	3136
713	7799	3124
714	7815	3115
715	7826	3104
716	7835	3092
717	7845	3081
718	7855	3069
719	7863	3058
720	7873	3046
721	7882	3034
722	7893	3024
723	7902	3012
724	7915	3002
725	7932	2993
726	7944	2983
727	7954	2971
728	7962	2960
729	7975	2949
730	7986	2938
731	7995	2927
732	8005	2916
733	8015	2904
734	8028	2894
735	8040	2883
736	8050	2872
737	8059	2861
738	8068	2849
739	8077	2837
740	8089	2827
741	8098	2815
742	8107	2804
743	8118	2793
744	8131	2783
745	8148	2774
746	8158	2763
747	8168	2752
748	8177	2740
749	8188	2729
750	8198	2718
751	8207	2706
752	8218	2695
753	8227	2684
754	8241	2674
755	8251	2663
756	8260	2651
757	8270	2640
758	8282	2629
759	8290	2618
760	8307	2608
761	8320	2598
762	8332	2588
763	8343	2577
764	8352	2565
765	8361	2554
766	8370	2542
767	8381	2531
768	8391	2520
769	8400	2509
770	8411	2498
771	8420	2486
772	8432	2476
773	8442	2465
774	8455	2454
775	8466	2444
776	8478	2433
777	8487	2421
778	8497	2410
779	8507	2399
780	8515	2387
781	8527	2377
782	8536	2365
783	8552	2356
784	8565	2345
785	8576	2335
786	8590	2325
787	8601	2314
788	8614	2303
789	8626	2293
790	8635	2281
791	8648	2271
792	8659	2260
793	8667	2248
794	8678	2237
795	8689	2226
796	8699	2215
797	8710	2204
798	8720	2193
799	8729	2182
800	8754	2175
801	8776	2166
802	8787	2155
803	8796	2144
804	8806	2133
805	8814	2121
806	8824	2110
807	8839	2100
808	8847	2088
809	8861	2078
810	8873	2067
811	8882	2056
812	8891	2045
813	8900	2033
814	8909	2022
815	8920	2011
816	8928	1999
817	8938	1988
818	8946	1977
819	8957	1966
820	8965	1954
821	8974	1943
822	8983	1932
823	8991	1920
824	9001	1909
825	9009	1897
826	9020	1886
827	9028	1875
828	9038	1864
829	9048	1853
830	9061	1842
831	9071	1831
832	9083	1820
833	9093	1809
834	9104	1799
835	9114	1788
836	9122	1776
837	9133	1765
838	9141	1754
839	9166	1745
840	9178	1735
841	9186	1723
842	9196	1712
843	9205	1701
844	9216	1690
845	9223	1679
846	9235	1668
847	9245	1657
848	9253	1645
849	9262	1634
850	9272	1623
851	9282	1612
852	9293	1601
853	9302	1590
854	9312	1579
855	9319	1567
856	9329	1556
857	9336	1545
858	9349	1534
859	9361	1524
860	9374	1513
861	9384	1502
862	9396	1491
863	9403	1480
864	9414	1469
865	9423	1458
866	9431	1446
867	9442	1435
868	9449	1424
869	9460	1413
870	9470	1402
871	9480	1391
872	9495	1381
873	9511	1371
874	9526	1360
875	9538	1350
876	9548	1339
877	9557	1328
878	9571	1317
879	9579	1306
880	9589	1295
881	9598	1284
882	9608	1273
883	9617	1262
884	9628	1251
885	9640	1240
886	9651	1229
887	9662	1218
888	9674	1207
889	9686	1197
890	9695	1186
891	9706	1175
892	9714	1164
893	9726	1153
894	9737	1142
895	9746	1131
896	9757	1120
897	9767	1109
898	9776	1098
899	9786	1087
900	9800	1076
901	9808	1065
902	9819	1054
903	9828	1043
904	9839	1032
905	9849	1021
906	9857	1010
907	9870	1000
908	9879	989
909	9891	978
910	9904	967
911	9914	956
912	9924	945
913	9934	934
914	9943	923
915	9953	912
916	9961	901
917	9970	890
918	9981	879
919	9989	868
920	10001	857
921	10013	847
922	10022	836
923	10034	825
924	10043	814
925	10053	803
926	10063	792
927	10071	781
928	10084	770
929	10103	760
930	10115	749
931	10123	738
932	10133	727
933	10144	716
934	10153	705
935	10163	694
936	10174	684
937	10186	673
938	10196	662
939	10209	651
940	10217	640
941	10229	629
942	10237	618
943	10248	607
944	10259	597
945	10270	586
946	10282	575
947	10296	564
948	10305	553
949	10317	543
950	10328	532
951	10337	521
952	10347	510
953	10358	499
954	10367	488
955	10378	477
956	10388	466
957	10397	455
958	10406	444
959	10417	434
960	10428	423
961	10435	412
962	10445	401
963	10455	390
964	10463	379
965	10475	368
966	10525	359
967	10547	348
968	10566	338
969	10582	327
970	10598	316
971	10617	305
972	10627	294
973	10641	284
974	10654	273
975	10666	262
976	10676	251
977	10691	240
978	10701	229
979	10710	218
980	10727	207
981	10740	196
982	10750	185
983	10759	174
984	10769	164
985	10777	153
986	10789	142
987	10799	131
988	10810	120
989	10821	109
990	10830	98
991	10838	87
992	10850	76
993	10859	65
994	10868	54
995	10879	43
996	10890	32
997	10908	21
998	10918	10
999	10934	0
